vertex_idx	demand	vertex_type	lat	long	TW_min	TW_max	route_idx	order_in_route	serv
1	0	D	47.282609	-1.520303	0	32400	-1	-1	-1
44	20	LS	47.230202	-1.52356	1800	9000	-1	-1	-1
41	0	P	47.233521	-1.565815	0	32400	-1	-1	-1
74	30	S	47.214815	-1.574247	3600	10800	-1	-1	-1
9	40	S	47.216294	-1.551915	7200	14400	-1	-1	-1
38	50	LS	47.20822	-1.529422	16200	23400	-1	-1	-1
45	30	S	47.222295	-1.530817	12600	19800	-1	-1	-1
13	50	S	47.21789	-1.542601	10800	18000	-1	-1	-1
18	10	S	47.216174	-1.561164	19800	27000	-1	-1	-1
42	100	LS	47.236236	-1.563558	16200	23400	-1	-1	-1
41	0	P	47.233521	-1.565815	0	32400	-1	-1	-1
1	0	D	47.282609	-1.520303	0	32400	-1	-1	-1
